1,G2714010000103,271401000723,2714010000103
375,G2725200101403,272520001212,2725200101403
376,G2725200201603,272520001213,2725200201603
377,G2725200201703,272520001219,2725200201703
378,G2714220200103,271422002241,2714220200103
379,G2714220200103,271422002271,2714220200103
380,G2714220200703,271422000737,2714220200703
381,G2714220200703,271422002271,2714220200703
382,G2714220200603,271422000736,2714220200603
383,G2714220200603,271422002271,2714220200603
384,G2714220200503,271422002197,2714220200503
385,G2714220200503,271422002271,2714220200503
386,G2707200200103,270720000286,2707200200103
387,G2732070000103,273207001367,2732070000103
388,G2711670100403,271167000542,2711670100403
389,G2711370000603,271137000521,2711370000603
390,G2705790200703,270579000234,2705790200703
391,G2705790201403,270579000240,2705790201403
392,G2711250000403,271125000506,2711250000403
393,G2721240004903,272124001014,2721240004903
394,G2721240004903,272124001920,2721240004903
395,G2705790201203,270579000238,2705790201203
396,G2725200000703,272520003186,2725200000703
397,G2725200201103,272520002211,2725200201103
398,G2725200201803,272520001220,2725200201803
399,G2710170000103,271017000436,2710170000103
400,G2714260000103,271426001880,2714260000103
401,G2725200201303,272520001939,2725200201303
402,G2721240102203,272124000989,2721240102203
403,G2714260200103,271426001886,2714260200103
404,G2725200202203,272520001224,2725200202203
405,G2725200200803,272520001210,2725200200803
406,G2721240201603,272124000986,2721240201603
407,G2742160200703,274216001760,2742160200703
408,G2703180102703,270318000116,2703180102703
409,G2711250200103,271125000505,2711250200103
410,G2711250200503,271125000507,2711250200503
411,G2711250000703,271125000508,2711250000703
412,G2711250200803,271125002269,2711250200803
413,G2717250000103,271725000799,2717250000103
414,G2707380000103,270738000309,2707380000103
415,G2714280000103,271428000748,2714280000103
416,G2733300000103,273330001458,2733300000103
417,G2717940000103,271794000825,2717940000103
418,G2723370000103,272337001139,2723370000103
419,G2707410100603,270741003705,2707410100603
420,G2723970000103,272397001188,2723970000103
421,G2713170100103,271317000882,2713170100103
422,G2709480000103,270948000394,2709480000103
423,G2713170000803,271317000915,2713170000803
424,G2723310000103,272331001136,2723310000103
425,G2713170100703,271317000662,2713170100703
426,G2713170000703,271317000907,2713170000703
427,G2713170100303,271317000661,2713170100303
428,G2700231000403,270023100814,2700231000403
429,G2732490000103,270618000269,2732490000103
430,G2700231000103,270023100774,2700231000103
431,G2706180000103,270618000269,2706180000103
432,G2718960200203,271896000067,2718960200203
433,G2718960200203,271896000072,2718960200203
434,G2721480000203,272148001097,2721480000203
435,G2714070000303,271407000728,2714070000303
436,G2728380000103,272838001255,2728380000103
437,G2723400000103,272340001141,2723400000103
438,G2742720100103,274272002445,2742720100103
439,G2742720100403,274272002221,2742720100403
440,G2705660200103,270566000144,2705660200103
441,G2705660200103,270566000147,2705660200103
442,G2700106100403,270010602569,2700106100403
443,G2728140000103,272814001240,2728140000103
444,G2700105000103,270010500182,2700105000103
445,G2700106100103,270010602568,2700106100103
446,G2700163000103,270016301417,2700163000103
447,G2716830100103,270009100898,2716830100103
448,G2716830100103,270009101288,2716830100103
449,G2791446000103,279144602313,2791446000103
450,G2791447100103,279144702469,2791447100103
451,G2717880000103,271788000821,2717880000103
452,G2700107000103,270010700920,2700107000103
453,G2791447100303,279144702470,2791447100303
454,G2700008200503,270000804456,2700008200503
455,G2718270000103,271827000847,2718270000103
456,G2715000000103,271500000759,2715000000103
457,G2733720000103,273372001508,2733720000103
458,G2732700200103,273270001945,2732700200103
459,G2732700200103,273270001946,2732700200103
460,G2707470000103,270747000321,2707470000103
461,G2710090000103,271009000429,2710090000103
462,G2740740000503,274074001699,2740740000503
463,G2740740000303,274074001698,2740740000303
464,G2740740000103,271152000529,2740740000103
465,G2741850200303,274185001744,2741850200303
466,G2741850100103,274185002456,2741850100103
467,G2717570000103,271757000808,2717570000103
468,G2733870000203,273387001638,2733870000203
469,G2723430100503,272343002842,2723430100503
470,G2718070100403,271807000045,2718070100403
471,G2718030200103,271803000829,2718030200103
472,G2718030200103,271803000830,2718030200103
473,G2721360100103,272136002448,2721360100103
474,G2721360100103,272136003668,2721360100103
475,G2718070100103,271807000046,2718070100103
476,G2715540100103,271368000707,2715540100103
477,G2713680000103,271368000707,2713680000103
478,G2700294200103,270029403644,2700294200103
479,G2700294200103,270029403679,2700294200103
480,G2717460000103,271746000801,2717460000103
481,G2721270000103,272127001067,2721270000103
482,G2718940000203,271894000894,2718940000203
483,G2700326000103,270032604393,2700326000103
484,G2700088000103,270008800407,2700088000103
485,G2718390000103,271839000856,2718390000103
486,G2721210200103,270025003310,2721210200103
487,G2721210200103,272121000927,2721210200103
488,G2702640000103,270264000048,2702640000103
489,G2700023000103,270002300288,2700023000103
490,G2712580000103,271258000042,2712580000103
491,G2714970000203,271497000754,2714970000203
492,G2700123100103,270012300908,2700123100103
493,G2700123100103,270012302697,2700123100103
494,G2718210000103,271821000837,2718210000103
495,G2718660200103,271866000865,2718660200103
496,G2712300000103,271230000603,2712300000103
497,G2700107000403,270010702572,2700107000403
498,G2723550200203,272355001158,2723550200203
499,G2713020000103,271302000649,2713020000103
500,G2738850000103,273885002451,2738850000103
501,G2700127000103,270012700131,2700127000103
502,G2700024000103,270002401742,2700024000103
503,G2732250000103,273225001370,2732250000103
504,G2700124000203,270012400554,2700124000203
505,G2711190000103,271119000501,2711190000103
506,G2717220000103,271722000796,2717220000103
507,G2710060100403,271006000427,2710060100403
508,G2710060100103,271006000426,2710060100103
509,G2703150000103,270315000094,2703150000103
510,G2718240100503,271824000961,2718240100503
511,G2718240100103,271824000962,2718240100103
512,G2738280000103,273828001670,2738280000103
513,G2740860000103,274086001708,2740860000103
514,G2714190000103,271419000732,2714190000103
515,G2700109000103,270010900680,2700109000103
516,G2720550000103,272055000911,2720550000103
517,G2703450000603,270345000156,2703450000603
518,G2703450000703,270345002230,2703450000703
519,G2703450000503,270345000153,2703450000503
520,G2702720000103,270272000053,2702720000103
521,G2713140000103,271314000659,2713140000103
522,G2700090000103,270009001448,2700090000103
523,G2700108000203,270010801262,2700108000203
524,G2711220000103,271122000503,2711220000103
525,G2723580000103,272358001160,2723580000103
526,G2700102100103,270010200133,2700102100103
527,G2700102100103,270010200624,2700102100103
528,G2744160000103,274416001836,2744160000103
529,G2702730000103,270273000055,2702730000103
530,G2711460000103,271146000525,2711460000103
531,G2718330000103,271833000851,2718330000103
532,G2700101000103,270010100622,2700101000103
533,G2709360000103,270936000377,2709360000103
534,G2711910000103,271191000582,2711910000103
535,G2731800200103,273180000982,2731800200103
536,G2731800200803,273180000993,2731800200803
537,G2731800202203,273180001010,2731800202203
538,G2731800201903,273180001004,2731800201903
539,G2731800201703,273180004287,2731800201703
540,G2731800101703,273180001009,2731800101703
541,G2731800100803,273180001001,2731800100803
542,G2731800201103,273180000990,2731800201103
543,G2731800202103,273180003077,2731800202103
544,G2731800201803,273180000984,2731800201803
545,G2731800201603,273180000996,2731800201603
546,G2700287000103,270028703701,2700287000103
547,G2731800201503,273180000992,2731800201503
548,G2711010000103,271101000453,2711010000103
549,G2711880200303,271188000574,2711880200303
550,G2711880200303,271188000578,2711880200303
551,G2713860000103,271386000711,2713860000103
552,G2740830000103,274083001706,2740830000103
553,G2703750000103,270375000175,2703750000103
554,G2732460000103,273246001400,2732460000103
555,G2700022000103,270002200431,2700022000103
556,G2705430000103,270543000203,2705430000103
557,G2707450000103,270745000319,2707450000103
558,G2706150000103,270615000266,2706150000103
559,G2730450000103,273045001291,2730450000103
560,G2724030000103,272907001268,2724030000103
561,G2729070000103,272907001268,2729070000103
562,G2711130000203,271113000495,2711130000203
563,G2712180000103,271218000587,2712180000103
564,G2709720000203,270972000414,2709720000203
565,G2791449000103,279144902320,2791449000103
566,G2709960000103,270996000422,2709960000103
567,G2713380000103,271338000688,2713380000103
568,G2732850000103,273285001427,2732850000103
569,G2722950201103,272295001130,2722950201103
570,G2722950000103,272295001114,2722950000103
571,G2722950200903,272295001128,2722950200903
572,G2733840103203,273384001593,2733840103203
573,G2733840102803,273384001583,2733840102803
574,G2733840102803,273384001628,2733840102803
575,G2733840003603,273384001565,2733840003603
576,G2733840004703,273384001568,2733840004703
577,G2733840204303,273384004491,2733840204303
578,G2733840203603,273384001612,2733840203603
579,G2733840203603,273384002540,2733840203603
580,G2733840004803,273384001601,2733840004803
581,G2733840004203,273384001582,2733840004203
582,G2733840004203,273384001609,2733840004203
583,G2733840104903,273384001566,2733840104903
584,G2733840104903,273384001623,2733840104903
585,G2722950000403,272295001119,2722950000403
586,G2722950200703,272295001124,2722950200703
587,G2722950001003,272295001129,2722950001003
588,G2742360000903,274236001795,2742360000903
589,G2733840205103,273384001587,2733840205103
590,G2733840205103,273384001611,2733840205103
591,G2733840002103,273384001581,2733840002103
592,G2733840105203,273384001628,2733840105203
593,G2742360201103,274236001791,2742360201103
594,G2742360200703,274236001790,2742360200703
595,G2742360001103,274236002191,2742360001103
596,G2742360200103,274236001786,2742360200103
597,G2742360201803,274236001798,2742360201803
598,G2732430200503,273243001388,2732430200503
599,G2732430000103,273243001386,2732430000103
600,G2733840102503,273384001583,2733840102503
601,G2733840200103,273384001555,2733840200103
602,G2733840101303,273384001571,2733840101303
603,G2723850101103,272385001176,2723850101103
604,G2732430000803,273243002186,2732430000803
605,G2732430000703,273243001398,2732430000703
606,G2733840202703,273384001584,2733840202703
607,G2733840203103,273384001607,2733840203103
608,G2733840002703,273384001590,2733840002703
609,G2733840203403,273384003454,2733840203403
610,G2733840004503,273384001634,2733840004503
611,G2733840204603,273384001619,2733840204603
612,G2733840202803,273384004457,2733840202803
613,G2733840204803,273384001622,2733840204803
614,G2723850101403,272385001179,2723850101403
615,G2723850200103,272385001166,2723850200103
616,G2732430200703,273243001389,2732430200703
617,G2723850201003,272385001175,2723850201003
618,G2723850101303,272385001178,2723850101303
619,G2733840101603,273384001576,2733840101603
620,G2733840201903,273384001172,2733840201903
621,G2733840204103,273384001611,2733840204103
622,G2733840200403,273384001575,2733840200403
623,G2732430000603,273243001394,2732430000603
624,G2723850100703,272385001168,2723850100703
625,G2733810201603,273381001541,2733810201603
626,G2700182000103,270018201305,2700182000103
627,G2741430100103,274143001727,2741430100103
628,G2741430100103,274143004286,2741430100103
629,G2711760000403,271176000562,2711760000403
630,G2711760000103,271176000561,2711760000103
631,G2723430000503,272343003641,2723430000503
632,G2719320000103,271932000909,2719320000103
633,G2741880200103,274188001746,2741880200103
634,G2741880200103,274188001747,2741880200103
635,G2714040000103,271404000726,2714040000103
636,G2703540000103,270354000162,2703540000103
637,G2713980000203,271398001529,2713980000203
638,G2700008200703,270000804509,2700008200703
639,G2700008001103,270000801684,2700008001103
640,G2711520000103,271152000529,2711520000103
641,G2700001000103,270000101610,2700001000103
642,G2711040200703,271104000476,2711040200703
643,G2711040001003,271104000471,2711040001003
644,G2711040000203,271104000472,2711040000203
645,G2711040201303,271104000482,2711040201303
646,G2711040101803,271104000479,2711040101803
647,G2713920000103,271392000715,2713920000103
648,G2741040000103,274104002552,2741040000103
649,G2791450000103,279145002323,2791450000103
650,G2711040000903,271104000466,2711040000903
651,G2700008000103,270000800158,2700008000103
652,G2700021000103,270002100540,2700021000103
653,G2700008000303,270000801513,2700008000303
654,G2711040101703,271104000475,2711040101703
655,G2711040201403,271104000485,2711040201403
656,G2700021000203,270002100629,2700021000203
657,G2711040000503,271104000459,2711040000503
658,G2730090000503,273009001559,2730090000503
659,G2730090200103,273009001557,2730090200103
660,G2708910000103,270891000360,2708910000103
661,G2733000200503,273300003166,2733000200503
662,G2730060000603,273006002679,2730060000603
663,G2733000200103,273300003719,2733000200103
664,G2730060000803,273006004305,2730060000803
665,G2723430100403,272343001144,2723430100403
666,G2730060200103,273006001275,2730060200103
667,G2730060200803,273006001278,2730060200803
668,G2730060000503,273006002280,2730060000503
669,G2715750000103,271575001630,2715750000103
670,G2730060000703,273006003711,2730060000703
671,G2733000200603,273300001437,2733000200603
672,G2733000200703,273300001441,2733000200703
673,G2705460000103,270546000205,2705460000103
674,G2705460000403,270546004180,2705460000403
675,G2733510100103,273351001481,2733510100103
676,G2703870000203,270387000179,2703870000203
677,G2711370000103,271137000030,2711370000103
678,G2711370100503,271137001635,2711370100503
679,G2721390000103,272139001078,2721390000103
680,G2711370100903,271137002557,2711370100903
681,G2733510101403,273351002285,2733510101403
682,G2733510200503,273351002287,2733510200503
683,G2733510101703,273351001496,2733510101703
684,G2733510101303,273351001487,2733510101303
685,G2709440000103,270944000385,2709440000103
686,G2709440000103,270944000386,2709440000103
687,G2709440000103,270944000387,2709440000103
688,G2702930100103,270293000062,2702930100103
689,G2702930100403,270293000065,2702930100403
690,G2732820200103,273282004210,2732820200103
691,G2732820200403,273282002187,2732820200403
692,G2733510200803,273351001485,2733510200803
693,G2728050000703,272805001231,2728050000703
694,G2728050000103,272805001225,2728050000103
695,G2728050000603,272805001230,2728050000603
696,G2728050000503,272805001226,2728050000503
697,G2721540000103,272154001100,2721540000103
698,G2706300000103,270630000277,2706300000103
699,G2700112000103,270011200368,2700112000103
700,G2740920000103,274092001712,2740920000103
701,G2742330000303,274233001783,2742330000303
702,G2707110000103,270711000279,2707110000103
703,G2741060000103,274106001723,2741060000103
704,G2744070000403,274407001821,2744070000403
705,G2738190201303,273819001665,2738190201303
706,G2738190200903,273819001659,2738190200903
707,G2738190201003,273819003004,2738190201003
708,G2738190200603,273819001657,2738190200603
709,G2738190201103,273819001663,2738190201103
710,G2712270200903,271227000599,2712270200903
711,G2723850100403,272385002182,2723850100403
712,G2723850101203,272385002665,2723850101203
713,G2723850100803,272385001169,2723850100803
714,G2718750000203,271875000868,2718750000203
715,G2738190200103,273819001654,2738190200103
716,G2733810201503,273381002306,2733810201503
717,G2738190200403,273819001655,2738190200403
718,G2738190200803,273819001658,2738190200803
719,G2738190201203,270014602736,2738190201203
720,G2738190201203,273819001657,2738190201203
721,G2733810202103,273381001548,2733810202103
722,G2733810001203,273381001546,2733810001203
723,G2733810200403,273381002304,2733810200403
724,G2733810201903,273381003103,2733810201903
725,G2733810201803,273381001545,2733810201803
726,G2733810201703,273381001544,2733810201703
727,G2733810201203,273381002305,2733810201203
728,G2733810000503,273381001538,2733810000503
729,G2733810200903,273381003169,2733810200903
730,G2738190200503,273819001656,2738190200503
731,G2733810002103,273381003198,2733810002103
732,G2733810201303,273381001540,2733810201303
733,G2733810200103,273381001537,2733810200103
734,G2718090000103,271809000835,2718090000103
735,G2744070200703,274407001829,2744070200703
736,G2744070100603,274407001822,2744070100603
737,G2744070100803,274407001827,2744070100803
738,G2744070200503,274407001824,2744070200503
739,G2707200200403,270720000287,2707200200403
740,G2733790100603,273379003673,2733790100603
741,G2733790100703,273379000032,2733790100703
742,G2707200200603,270720000283,2707200200603
743,G2733790000703,273379004187,2733790000703
744,G2718810000103,271881000885,2718810000103
745,G2707200200503,270720004186,2707200200503
746,G2721390000403,272139001837,2721390000403
747,G2707200200703,270720001875,2707200200703
